Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1022718;3 Line Electrical Wholesale;4;;;;www.se.com;Unit 41 Parker Centre,Mansfield Road,DERBY;DE21 4SZ;Derbyshire;;United Kingdom;
1022719;3 Line Electrical Wholesale;4;;;;www.se.com;Unit 18-20 Foxtail RoadRansome Industrial Estate;IP3 9RT;IPSWICH;;United Kingdom;
1022721;C I Lighting Limited;4;;;;www.se.com;Rouge Val Warehouse,Rouge Val, St Peter Port,GUERNSEY;GY1 1ZB;Channel Islands;;United Kingdom;
1022722;Parts Center;4;;;;www.se.com;3 Harrow Road;HR4 0EH;HEREFORD;;United Kingdom;
1022723;Parts Center;4;;;;www.se.com;Unit 3 Coleford Rd Bus Ctr,Coleford Road Darnall,SHEFFIELD;S9 5NF;South Yorkshire;;United Kingdom;
1022724;Parts Center;4;;;;www.se.com;7 Somers Road;CV22 7DB;RUGBY;;United Kingdom;
1022725;Parts Center;4;;;;www.se.com;Unit 15 Stadium Way;RG30 6BX;READING;;United Kingdom;
1022726;Parts Center;4;;;;www.se.com;Unit 4 Faraday Street;DD2 3QQ;DUNDEE;;United Kingdom;
1022727;Parts Center;4;;;;www.se.com;Unit 4-5 Chalklands Place;LU5 4GT;DUNSTABLE;;United Kingdom;
1022728;Parts Center;4;;;;www.se.com;Unit 6C Ohio Grove;ST6 2BL;STOKE ON TRENT;;United Kingdom;
1022729;Parts Center;4;;;;www.se.com;Units 1-2 Marley Way;CH4 8SX;CHESTER;;United Kingdom;
1022730;Parts Center;4;;;;www.se.com;Portrack Industrial Estate;TS18 2PS;STOCKTON ON TEES;;United Kingdom;
1022731;Parts Center;4;;;;www.se.com;Unit 6A Bridge Trading Estate;BL8 2AQ;BURY;;United Kingdom;
1022732;C I Lighting Limited;4;;;;www.se.com;Doyle RoadGuernsey;GY1 1ZB;Guernsey;;United Kingdom;
1022733;Parts Center;4;;;;www.se.com;Brittania Road;S40 2TZ;CHESTERFIELD;;United Kingdom;
1022734;Parts Center;4;;;;www.se.com;Unit 4 Kansas Avenue;M50 2GL;SALFORD;;United Kingdom;
1022735;Parts Center;4;;;;www.se.com;Unit 3 Sterling Road;RM10 8TX;DAGENHAM;;United Kingdom;
1022736;Parts Center;4;;;;www.se.com;Unit 15/8 South Gyle Crestent,South Gyle Ind Estate,EDINBURGH;EH12 9EB;Midlothian;;United Kingdom;
1022737;Parts Center;4;;;;www.se.com;96 Freemans Common,LEICESTER;LE2 7SQ;Leicestershire;;United Kingdom;
