Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1013837;1ST Call Technologies Ltd Moorgate Croft Bus Park;4;;dw@1stcalltechnologies.co.uk;;www.se.com;Moorgate Croft Bus Park;S60 2DH;ROTHERHAM;;unitedkingdom;
1013838;AAC Ltd;4;02083964440;mike.c@aac-ltd.com;www.aac-ltd.com;www.se.com;Abbey House, Floor 2450 Bath RoadLongford;UB7 0EB;West Drayton;;unitedkingdom;
1013839;Amey Datel Technology Ltd;4;;alistair.shutler@amey.co.uk;www.amey.co.uk;www.se.com;North West Hub15th Floor City TowerPiccadilly Plaza;M1 4BT;MANCHESTER;;unitedkingdom;
1013843;System Controls Ltd C4 Fergusons Way;4;07850206366;alan@systemcontrols-ltd.co.uk;;www.se.com;C4 Fergusons Way;BT41 4LZ;ANTRIM;Antrim;unitedkingdom;
1013845;TES (NI) Ltd;4;+442886761141;pavel.silutins@tesgroup.com;;www.se.com;16 Kilcronagh Business Park;BT80 9HJ;COOKSTOWN;Tyrone;unitedkingdom;
1013847;The Automated Technology Group Ltd;4;01582400690;simon.stevens@woodplc.com;www.woodplc.com;www.se.com;Unit 59 Wrest Park;MK45 4HS;BEDFORD;;unitedkingdom;
1013849;VAR SERVICES LTD;4;+441773603110;;www.varservices.co.uk;www.se.com;27 MAIN ROAD;NG16 5JU;NOTTINGHAM;Nottinghamshire;unitedkingdom;
1013850;Anord Mardix (UK) Ltd;4;+441539720161;;;www.se.com;Castle MillsAynam Road;LA9 7DE;KENDAL;;unitedkingdom;
1013851;Westbury Control Systems Ltd;4;;petermellors@westbury-uk.com;;www.se.com;Regent street;LE192DT;Leicester;Leicestershire;unitedkingdom;
1013852;Westmont Systems;4;;jason@westmont.co.uk;www.westmont.co.uk;www.se.com;Unit 4 Burnside Business Court;KY11 1NZ;Inverkeithing;Fife;unitedkingdom;
1013854;ARO Performance Systems Ltd;4;;andrew.osborn@arops.co.uk;;www.se.com;Lexham HouseForest RoadBinfield;RG42 4HP;BRACKNELL;;unitedkingdom;
1013855;Associated Technology Services Ltd;4;+441275879485;mathew@atscontrols.co.uk;www.atscontrols.co.uk;www.se.com;Unit 4 Westfield Court Barns Ground Kenn;BS21 6FQ;CLEVEDON;Somerset;unitedkingdom;
1013856;AU Automation;4;01555890101;acoats@au-automation.co.uk;www.au-automation.co.uk;www.se.com;Unit 3 Block 1, Milton Industrial Estate,Teiglum Road;ML11 0JN;LANARK;Lanarkshire;unitedkingdom;
1013857;Audiolux Electronic Systems Ltd;4;+441515383654;;;www.se.com;25 Bradman Road Moreton;CH46 7SH;WIRRAL;;unitedkingdom;
1013858;Automated Building & Energy Controls Ltd;4;+441684853780;matthew.morrall@abec.co.uk;;www.se.com;7 Miller CourtSevern DriveTewkesbury Business Park;GL20 8DN;TEWKESBURY;Gloucestershire;unitedkingdom;
1013859;Automation XL;4;01224798400;david.swanson@xlg.co.uk;www.xlg.co.uk;www.se.com;Blackburn Business ParkWoodburn RoadBlackburn;AB21 0PS;Aberdeen;Aberdeenshire;unitedkingdom;
1013860;Bells Power Solutions;4;02032590100;contact@bellspowersolutions.co.uk;;www.se.com;Unit 8 Belvedere Business Park;EC2A 4HB;London;Greater London;unitedkingdom;
1013861;ADI Building Mgmt Systems Ltd;4;+441214512255;;;www.se.com;66 Melchett Road;B30 3HX;BIRMINGHAM;Warwickshire;unitedkingdom;
1013862;Ben Addison Ltd;4;+441226764749;;;www.se.com;12 Foxmill View Millhouse Green;S36 9AB;SHEFFIELD;South Yorkshire;unitedkingdom;
1013865;Bilfinger UK Ltd;4;+44(0)1615375555;info.b-uk@bilfinger.com;www.uk.bilfinger.com/;www.se.com;Wilson HouseKelburn CourtDaten ParkBirchwood;WA3 6UT;Warrington;;unitedkingdom;
1013866;Building Controls Maintenance Ltd;4;+447836749401;;;www.se.com;Blaen-Yr-AfonGraig;SA16 0DH;BURRY PORT;;unitedkingdom;
1013868;Building Management Solutions Integrators;4;+441753738000;jsmith@bmsi.co.uk;www.bmsi.co.uk;www.se.com;7500 Daresbury ParkDaresbury;WA4 4BS;WARRINGTON;;unitedkingdom;
1013870;Building Services Controls;4;;andy@bsc-ltd.co.uk;;www.se.com;unit 1b europa way;sa5 4aj;Swansea;West Glamorgan;unitedkingdom;
1013871;Building Technology Systems Ltd;4;+441925419416;cknight@buildingtechnologysystems.co.uk;www.buildingtechnologysystems.co.uk;www.se.com;234 Europa Boulevard;WA5 7TN;WARRINGTON;Cheshire;unitedkingdom;
1013874;Caledonia Technologies;4;07891326502;kpratt@cal-tech.co.uk;www.cal-tech.co.uk;www.se.com;Scottish Enterprise Technology Park;G75 0QR;East Kilbride;Lancashire;unitedkingdom;
1013877;Capula;4;01785827000;sales@capula.com;www.capula.com;www.se.com;ORION HOUSEBeacon RoadStone Business Park;ST15 OLT;STONE;Staffordshire;unitedkingdom;
1013879;Cetix Ltd;4;;joshua.temple@cetix.co.uk;;www.se.com;Sycamore Road;S651EN;Rotherham;South Yorkshire;unitedkingdom;
1013880;Chartwell Controls Limited;4;01732864200;p.coker@chartwell-limited.com;;www.se.com;Unit 7 Edenbridge Trading Estate, Hever Road;TN8 5EA;Edenbridge;;unitedkingdom;
1013881;CloudNet Intelligence Consulting;4;447522534252;bret.kean@cloudnetintelligence.com;www.cloudnetintelligence.com;www.se.com;33 Berks Hill;WD35AJ;Herts;Middlesex;unitedkingdom;
1013884;Comfort Controls Ltd;4;+441442248328;dave.coley@comfortcontrols.co.uk;;www.se.com;Unit 9 Sovereign Park;HP2 7DA;Hemel Hempstead;;unitedkingdom;
1013885;Cougar Automation;4;;richh@cougar-automation.com;;www.se.com;Unit F14 Kestrel Court, Portishead;BS20 7AN;Bristol;;unitedkingdom;
