Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1012443;1ST Call Technologies Ltd Moorgate Croft Bus Park;4;;dw@1stcalltechnologies.co.uk;;www.se.com;Moorgate Croft Bus Park;S60 2DH;ROTHERHAM;;unitedkingdom;
1012444;AAC Ltd;4;02083964440;mike.c@aac-ltd.com;www.aac-ltd.com;www.se.com;Abbey House, Floor 2450 Bath RoadLongford;UB7 0EB;West Drayton;;unitedkingdom;
1012445;Amey Datel Technology Ltd;4;;alistair.shutler@amey.co.uk;www.amey.co.uk;www.se.com;North West Hub15th Floor City TowerPiccadilly Plaza;M1 4BT;MANCHESTER;;unitedkingdom;
1012449;System Controls Ltd C4 Fergusons Way;4;07850206366;alan@systemcontrols-ltd.co.uk;;www.se.com;C4 Fergusons Way;BT41 4LZ;ANTRIM;Antrim;unitedkingdom;
1012451;TES (NI) Ltd;4;+442886761141;pavel.silutins@tesgroup.com;;www.se.com;16 Kilcronagh Business Park;BT80 9HJ;COOKSTOWN;Tyrone;unitedkingdom;
1012453;The Automated Technology Group Ltd;4;01582400690;simon.stevens@woodplc.com;www.woodplc.com;www.se.com;Unit 59 Wrest Park;MK45 4HS;BEDFORD;;unitedkingdom;
1012455;VAR SERVICES LTD;4;+441773603110;;www.varservices.co.uk;www.se.com;27 MAIN ROAD;NG16 5JU;NOTTINGHAM;Nottinghamshire;unitedkingdom;
1012456;Anord Mardix (UK) Ltd;4;+441539720161;;;www.se.com;Castle MillsAynam Road;LA9 7DE;KENDAL;;unitedkingdom;
1012457;Westbury Control Systems Ltd;4;;petermellors@westbury-uk.com;;www.se.com;Regent street;LE192DT;Leicester;Leicestershire;unitedkingdom;
1012458;Westmont Systems;4;;jason@westmont.co.uk;www.westmont.co.uk;www.se.com;Unit 4 Burnside Business Court;KY11 1NZ;Inverkeithing;Fife;unitedkingdom;
1012460;ARO Performance Systems Ltd;4;;andrew.osborn@arops.co.uk;;www.se.com;Lexham HouseForest RoadBinfield;RG42 4HP;BRACKNELL;;unitedkingdom;
1012461;Associated Technology Services Ltd;4;+441275879485;mathew@atscontrols.co.uk;www.atscontrols.co.uk;www.se.com;Unit 4 Westfield Court Barns Ground Kenn;BS21 6FQ;CLEVEDON;Somerset;unitedkingdom;
1012462;AU Automation;4;01555890101;acoats@au-automation.co.uk;www.au-automation.co.uk;www.se.com;Unit 3 Block 1, Milton Industrial Estate,Teiglum Road;ML11 0JN;LANARK;Lanarkshire;unitedkingdom;
1012463;Audiolux Electronic Systems Ltd;4;+441515383654;;;www.se.com;25 Bradman Road Moreton;CH46 7SH;WIRRAL;;unitedkingdom;
